"Plot_code","Q","Species","DBH_cm","Height_m","CBH_m","Status","Struct_stage","CR_field","Multi_stem","Exclude","Exclude_reason","Flag","Notes","damage_code","Height_topkill_m","b1_ht","b2_ht","rmse_ht","rmse_fvsht","b1_cbh","b2_cbh","rmse_cbh","n_trees","DBH_in","Ht_ft","CBH_ft","Predicted","Ht_ft_calc","CBH_ft_calc"
"Con_13_2",3,"ABLA",6.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.52,NA,NA,"yes",15.15,NA
"Con_13_2",3,"ABLA",2.8,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.1,NA,NA,"yes",6.94,NA
"Con_13_2",3,"ABLA",8,6,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,3.15,19.69,NA,"no",19.69,NA
"Con_13_2",3,"ABLA",5.9,NA,NA,"D",NA,"N","8","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.32,NA,NA,"yes",13.84,NA
"Con_13_2",3,"ABLA",2.3,NA,NA,"D",NA,"N","8","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.91,NA,NA,"yes",6.2,NA
"Con_13_2",3,"ABLA",6.5,NA,NA,"L","S","N","9","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.56,NA,NA,"yes",15.41,1.87
"Con_13_2",3,"ABLA",1.4,NA,NA,"L","S","N","9","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.55,NA,NA,"yes",5.17,0.21
"Con_13_2",3,"ABLA",5.7,NA,NA,"L","S","N","9","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.24,NA,NA,"yes",13.32,1.58
"Con_13_2",3,"ABLA",2.9,NA,NA,"L","S","N","10","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.14,NA,NA,"yes",7.11,0.61
"Con_13_2",3,"ABLA",4.3,NA,NA,"L","S","N","10","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.69,NA,NA,"yes",9.94,1.08
"Con_13_2",3,"ABLA",2.8,NA,NA,"L","S","N","10","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.1,NA,NA,"yes",6.94,0.58
"Con_13_2",3,"ABLA",4.6,NA,NA,"L","S","N","10","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.81,NA,NA,"yes",10.64,1.19
"Con_13_2",3,"ABLA",0.4,NA,NA,"L","S","N","10","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.16,NA,NA,"yes",4.63,0.06
"Con_13_2",3,"ABLA",2.2,NA,NA,"L","S","N","10","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.87,NA,NA,"yes",6.06,0.4
"Con_13_2",3,"ABLA",3.2,NA,NA,"L","S","N","11","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.26,NA,NA,"yes",7.66,0.71
"Con_13_2",3,"ABLA",3,NA,NA,"L","S","N","11","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.18,NA,NA,"yes",7.29,0.64
"Con_13_2",3,"ABLA",2.8,NA,NA,"L","S","N","11","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.1,NA,NA,"yes",6.94,0.58
"Con_13_2",3,"ABLA",2.3,NA,NA,"L","S","N","11","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.91,NA,NA,"yes",6.2,0.43
"Con_13_2",3,"ABLA",2.4,NA,NA,"L","S","N","12","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.94,NA,NA,"yes",6.31,0.45
"Con_13_2",3,"ABLA",2.9,NA,NA,"L","S","N","12","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.14,NA,NA,"yes",7.11,0.61
"Con_13_2",3,"ABLA",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.28,NA,NA,"yes",4.74,0.09
"Con_13_2",3,"ABLA",3.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.22,NA,NA,"yes",7.47,0.67
"Con_13_2",3,"ABLA",1.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.55,NA,NA,"yes",5.17,0.21
"Con_13_2",3,"ABLA",5.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.01,NA,NA,"yes",11.86,1.37
"Con_13_2",3,"ABLA",1.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.67,NA,NA,"yes",5.45,0.28
"Con_13_2",3,"ABLA",2.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.91,NA,NA,"yes",6.2,0.43
"Con_13_2",3,"ABLA",2.7,NA,NA,"DF","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.06,NA,NA,"yes",6.77,0.54
"Con_13_2",3,"ABLA",1.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.67,NA,NA,"yes",5.45,0.28
"Con_13_2",3,"PICO",10.5,8.6,2.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.13,28.22,8.2,"no",28.22,8.2
"Con_13_2",3,"ABLA",5.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.01,NA,NA,"yes",11.86,1.37
"Con_13_2",3,"PICO",21.8,11,3.4,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.58,36.09,11.15,"no",36.09,11.15
"Con_13_2",3,"PICO",4.8,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.89,NA,NA,"yes",12.64,NA
"Con_13_2",3,"ABLA",5.2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.05,NA,NA,"yes",12.11,NA
"Con_13_2",3,"ABLA",2.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.14,NA,NA,"yes",7.11,0.61
"Con_13_2",3,"ABLA",4.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.81,NA,NA,"yes",10.64,1.19
"Con_13_2",3,"PICO",3.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.3,NA,NA,"yes",8.74,1.26
"Con_13_2",3,"PICO",2.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.14,NA,NA,"yes",7.84,0.97
"Con_13_2",3,"PICO",5.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.09,NA,NA,"yes",14.1,3.02
"Con_13_2",3,"PICO",4.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.77,NA,NA,"yes",11.79,2.25
"Con_13_2",3,"ABLA",2.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.87,NA,NA,"yes",6.06,0.4
"Con_13_2",3,"PICO",7.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.83,NA,NA,"yes",19.7,4.94
"Con_13_2",3,"PICO",14.9,9.5,2.1,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.87,31.17,6.89,"no",31.17,6.89
"Con_13_2",3,"ABLA",1.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.59,NA,NA,"yes",5.26,0.23
"Con_13_2",3,"ABLA",2.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.02,NA,NA,"yes",6.61,0.51
"Con_13_2",3,"PICO",4.2,NA,NA,"DF","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.65,NA,NA,"yes",10.97,1.98
"Con_13_2",3,"PICO",11.1,5.2,1.7,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.37,17.06,5.58,"no",17.06,5.58
"Con_13_2",3,"ABLA",8.4,6.1,0.2,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,3.31,20.01,0.66,"no",20.01,0.66
"Con_13_2",3,"PICO",3.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.5,NA,NA,"yes",9.97,1.65
"Con_13_2",3,"PICO",5.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.05,NA,NA,"yes",13.8,2.92
"Con_13_2",3,"PICO",7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.76,NA,NA,"yes",19.16,4.76
"Con_13_2",3,"PICO",4.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.81,NA,NA,"yes",12.07,2.34
"Con_13_2",3,"PICO",3.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.54,NA,NA,"yes",10.23,1.74
"Con_13_2",3,"PICO",6.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.72,NA,NA,"yes",18.86,4.65
"Con_13_2",3,"PICO",10.5,6,1.5,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.13,19.69,4.92,"no",19.69,4.92
"Con_13_2",3,"PICO",5.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.17,NA,NA,"yes",14.69,3.22
"Con_13_2",3,"PICO",8.1,5.8,0.7,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.19,19.03,2.3,"no",19.03,2.3
"Con_13_2",3,"PICO",30.2,14,1.1,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,11.89,45.93,3.61,"no",45.93,3.61
"Con_13_2",3,"PICO",33.9,14,0.1,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,13.35,45.93,0.33,"no",45.93,0.33
"Con_13_2",4,"PICO",1.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.43,NA,NA,"yes",5.11,0.16
"Con_13_2",4,"PICO",4.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.93,NA,NA,"yes",12.93,2.63
"Con_13_2",4,"ABLA",0.9,NA,NA,"L","S","N","13","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.35,NA,NA,"yes",4.82,0.12
"Con_13_2",4,"ABLA",1.3,NA,NA,"L","S","N","13","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.51,NA,NA,"yes",5.09,0.19
"Con_13_2",4,"PICO",24.7,13,0.1,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,9.72,42.65,0.33,"no",42.65,0.33
"Con_13_2",4,"PICO",44.2,11.8,0.1,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,17.4,38.71,0.33,"no",38.71,0.33
"Con_13_2",4,"PICO",40.4,16.1,0.2,"L","D","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,15.91,52.82,0.66,"no",52.82,0.66
"Con_14_1",1,"POTR",0.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.12,NA,NA,"yes",4.96,1.86
"Con_14_1",2,"POTR",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.39,NA,NA,"yes",5.77,3.27
"Con_14_1",2,"POTR",0.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.08,NA,NA,"yes",4.88,1.68
"Con_14_1",2,"POTR",0.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.08,NA,NA,"yes",4.88,1.68
"Con_14_1",2,"POTR",0.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.12,NA,NA,"yes",4.96,1.86
"Con_14_1",2,"POTR",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.35,NA,NA,"yes",5.63,3.05
"Con_14_1",2,"POTR",3.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.38,NA,NA,"yes",11.76,8.59
"Con_14_1",2,"PICO",1.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.55,NA,NA,"yes",5.4,0.24
"Con_14_1",2,"PICO",2.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.06,NA,NA,"yes",7.42,0.84
"Con_14_1",2,"POTR",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.51,NA,NA,"yes",6.28,3.93
"Con_14_1",2,"PICO",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.28,NA,NA,"yes",4.83,0.08
"Con_14_1",2,"POTR",2.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.91,NA,NA,"yes",8.48,6.15
"Con_14_1",2,"POTR",1.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.75,NA,NA,"yes",7.51,5.27
"Con_14_1",2,"PICO",1.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.75,NA,NA,"yes",6.05,0.43
"Con_14_1",2,"PICO",22.4,10.5,1.2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.82,34.45,3.94,"no",34.45,3.94
"Con_14_1",2,"POTR",4,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.57,NA,NA,"yes",13.2,9.5
"Con_14_1",2,"POTR",1.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.63,NA,NA,"yes",6.86,4.6
"Con_14_1",2,"POTR",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.39,NA,NA,"yes",5.77,3.27
"Con_14_1",2,"POTR",2.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.1,NA,NA,"yes",9.74,7.17
"Con_14_1",2,"POTR",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.51,NA,NA,"yes",6.28,3.93
"Con_14_1",2,"PICO",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.28,NA,NA,"yes",4.83,0.08
"Con_14_1",2,"POTR",2.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.87,NA,NA,"yes",8.23,5.93
"Con_14_1",2,"POTR",1.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.75,NA,NA,"yes",7.51,5.27
"Con_14_1",2,"POTR",5.1,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.01,NA,NA,"yes",16.61,11.41
"Con_14_1",2,"POTR",1.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.71,NA,NA,"yes",7.29,5.05
"Con_14_1",2,"POTR",3.8,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.5,NA,NA,"yes",12.67,9.17
"Con_14_1",2,"POTR",5.7,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.24,NA,NA,"yes",18.39,12.32
"Con_14_1",2,"POTR",4.9,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.93,NA,NA,"yes",15.99,11.08
"Con_14_1",2,"POTR",6.2,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.44,NA,NA,"yes",19.92,13.05
"Con_14_1",2,"PICO",2.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.83,NA,NA,"yes",6.37,0.52
"Con_14_1",2,"POTR",4.2,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.65,NA,NA,"yes",13.82,9.86
"Con_14_1",2,"POTR",2.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.14,NA,NA,"yes",10.02,7.38
"Con_14_1",2,"POTR",2.1,NA,NA,"L","S","N","N","F","Leaning","N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.83,NA,NA,"yes",7.98,5.71
"Con_14_1",2,"POTR",2,NA,NA,"L","S","N","N","F","Leaning","N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.79,NA,NA,"yes",7.75,5.49
"Con_14_1",2,"PICO",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.28,NA,NA,"yes",4.83,0.08
"Con_14_1",2,"PICO",0.9,NA,NA,"L","S","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.35,NA,NA,"yes",4.95,0.11
"Con_14_1",2,"PICO",0.8,NA,NA,"L","S","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.31,NA,NA,"yes",4.88,0.09
"Con_14_1",2,"PICO",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.35,NA,NA,"yes",4.95,0.11
